INFO: press q: Thursday,January01,2026-17:55: FROM main
INFO: press 1: Thursday,January01,2026-17:56: FROM main
INFO: search all user: found 3 records: Thursday,January01,2026-17:56: FROM see all users
INFO: press 1: Thursday,January01,2026-17:56: FROM main
INFO: search all user: found 3 records: Thursday,January01,2026-17:56: FROM see all users
INFO: press 1: Thursday,January01,2026-17:56: FROM main
INFO: search all user: found 3 records: Thursday,January01,2026-17:56: FROM see all users
INFO: press 1: Thursday,January01,2026-17:56: FROM main
INFO: search all user: found 3 records: Thursday,January01,2026-17:56: FROM see all users
INFO: press 2: Thursday,January01,2026-17:56: FROM main
INFO: BLOB:BLOB:: Thursday,January01,2026-17:56: FROM create user
INFO: press q: Thursday,January01,2026-17:56: FROM main
INFO: press 1: Thursday,January01,2026-17:58: FROM main
INFO: search all user: found 4 records: Thursday,January01,2026-17:58: FROM see all users
INFO: press 2: Thursday,January01,2026-17:58: FROM main
INFO: bitch:3495:ee: Thursday,January01,2026-17:58: FROM create user
INFO: press q: Thursday,January01,2026-17:58: FROM main
INFO: press 1: Thursday,January01,2026-17:59: FROM main
INFO: search all user: found 5 records: Thursday,January01,2026-17:59: FROM see all users
INFO: press q: Thursday,January01,2026-17:59: FROM main
INFO: press q: Thursday,January01,2026-18:00: FROM main
CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99INFO: press : Thursday,January01,2026-18:02: FROM main
WARNING: expected a command: Thursday,January01,2026-18:02: FROM main
INFO: press 1: Thursday,January01,2026-18:02: FROM main
INFO: search all user: found 5 records: Thursday,January01,2026-18:02: FROM see all users
INFO: press 2: Thursday,January01,2026-18:02: FROM main
INFO: w:4431:e: Thursday,January01,2026-18:02: FROM create user
INFO: press q: Thursday,January01,2026-18:02: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:02: FROM see all users
INFO: press q: Thursday,January01,2026-18:02: FROM main
INFO: press q: Thursday,January01,2026-18:02: FROM main
INFO: press 1: Thursday,January01,2026-18:03: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:03: FROM see all users
INFO: press 1: Thursday,January01,2026-18:03: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:03: FROM see all users
INFO: press 1: Thursday,January01,2026-18:03: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:03: FROM see all users
INFO: press 1: Thursday,January01,2026-18:03: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:03: FROM see all users
INFO: press 1: Thursday,January01,2026-18:03: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:03: FROM see all users
INFO: press 1: Thursday,January01,2026-18:03: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:03: FROM see all users
INFO: press 1: Thursday,January01,2026-18:03: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:03: FROM see all users
INFO: press 1: Thursday,January01,2026-18:03: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:03: FROM see all users
INFO: press 1: Thursday,January01,2026-18:03: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:03: FROM see all users
INFO: press 1: Thursday,January01,2026-18:03: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:03: FROM see all users
INFO: press 1: Thursday,January01,2026-18:03: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:03: FROM see all users
INFO: press 1: Thursday,January01,2026-18:03: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:03: FROM see all users
INFO: press 1: Thursday,January01,2026-18:03: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:03: FROM see all users
INFO: press 1: Thursday,January01,2026-18:03: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:03: FROM see all users
CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99INFO: press q: Thursday,January01,2026-18:05: FROM main
INFO: press 1: Thursday,January01,2026-18:17: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:17: FROM see all users
INFO: press 1: Thursday,January01,2026-18:17: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:17: FROM see all users
INFO: press 1: Thursday,January01,2026-18:17: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:17: FROM see all users
INFO: press 1: Thursday,January01,2026-18:17: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:17: FROM see all users
INFO: press 1: Thursday,January01,2026-18:17: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:17: FROM see all users
INFO: press 1: Thursday,January01,2026-18:17: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:17: FROM see all users
INFO: press 1: Thursday,January01,2026-18:17: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:17: FROM see all users
INFO: press 1: Thursday,January01,2026-18:17: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:17: FROM see all users
CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99INFO: press 1: Thursday,January01,2026-18:17: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:17: FROM see all users
INFO: press 1: Thursday,January01,2026-18:17: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:17: FROM see all users
CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99INFO: press 1: Thursday,January01,2026-18:17: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:17: FROM see all users
INFO: press 1: Thursday,January01,2026-18:17: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:17: FROM see all users
INFO: press 1: Thursday,January01,2026-18:17: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:17: FROM see all users
INFO: press 1: Thursday,January01,2026-18:17: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:17: FROM see all users
INFO: press 1: Thursday,January01,2026-18:17: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:17: FROM see all users
INFO: press 1: Thursday,January01,2026-18:17: FROM main
INFO: search all user: found 6 records: Thursday,January01,2026-18:17: FROM see all users
INFO: press 12: Thursday,January01,2026-18:17: FROM main
ERROR: command not expected: 12: Thursday,January01,2026-18:17: FROM main
INFO: press hdhs: Thursday,January01,2026-18:17: FROM main
ERROR: command not expected: hdhs: Thursday,January01,2026-18:17: FROM main
INFO: press f: Thursday,January01,2026-18:17: FROM main
ERROR: command not expected: f: Thursday,January01,2026-18:17: FROM main
INFO: press f: Thursday,January01,2026-18:17: FROM main
ERROR: command not expected: f: Thursday,January01,2026-18:17: FROM main
INFO: press q: Thursday,January01,2026-18:17: FROM main
CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99CRITICAL: Disk space at 99
